"","x"
"9","#B79F00"
"10","#FF64B0"
"12","#00BFC4"
"2","#DE8C00"
"11","#F8766D"
"6","#C77CFF"
"8","#00C08B"
"3","#00B4F0"
"4","#F564E3"
"1","#7CAE00"
"7","#00BA38"
"5","#619CFF"
